Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sunset Beach,"A beach located in North shore Oahu, Hawaii. Very big waves, which is amazing for surfing!",21.674365,-158.040142,https://en.wikipedia.org/wiki/Sunset_Beach_(Oahu),https://upload.wikimedia.org/wikipedia/en/6/6f/SunsetBeach%28Oahu%29.JPG
N Seoul Tower,"An iconic observation tower located in South Korea, my homecountry!",37.551408,126.98818,https://en.wikipedia.org/wiki/N_Seoul_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/NamsanTower.JPG/2560px-NamsanTower.JPG
Everland Theme Park,One of the biggest and most popular theme parks in Korea,37.289933,127.216774,https://en.wikipedia.org/wiki/Everland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/T_Express_Everland_Resort.jpg/1920px-T_Express_Everland_Resort.jpg
The Museum of Modern Art,A museum located in Manhattan and is considered one of the biggest and most influential museums of modern art,40.76151,-73.97737,https://en.wikipedia.org/wiki/Museum_of_Modern_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/MoMa_NY_USA_1.jpg/1024px-MoMa_NY_USA_1.jpg
Hallasan National Park ,"A national park ocated in Jeju Island, South Korea. It features the highest mountain in Korea and has amazing views",33.36099,126.53293,https://en.wikipedia.org/wiki/Hallasan_National_Park,https://upload.wikimedia.org/wikipedia/commons/1/1a/Hallasan_2.jpg
